pca__n_components,kernel,C,fold,threshold,accuracy,precision,recall,f1,mcc
220,rbf,10.0,4,0.6,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
220,rbf,10.0,4,0.7000000000000001,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
220,rbf,10.0,4,0.8,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
220,rbf,10.0,4,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,rbf,10.0,5,0.1,0.8947368421052632,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6819614262891904
220,rbf,10.0,5,0.2,0.8771929824561403,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6024960939374433
220,rbf,10.0,5,0.30000000000000004,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
220,rbf,10.0,5,0.4,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
220,rbf,10.0,5,0.5,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
220,rbf,10.0,5,0.6,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
220,rbf,10.0,5,0.7000000000000001,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
220,rbf,10.0,5,0.8,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
220,rbf,10.0,5,0.9,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
220,rbf,100.0,1,0.1,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
220,rbf,100.0,1,0.2,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
220,rbf,100.0,1,0.30000000000000004,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
220,rbf,100.0,1,0.4,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
220,rbf,100.0,1,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
220,rbf,100.0,1,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
220,rbf,100.0,1,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
220,rbf,100.0,1,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
220,rbf,100.0,1,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
220,rbf,100.0,2,0.1,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
220,rbf,100.0,2,0.2,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
220,rbf,100.0,2,0.30000000000000004,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
220,rbf,100.0,2,0.4,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
220,rbf,100.0,2,0.5,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
220,rbf,100.0,2,0.6,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
220,rbf,100.0,2,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
220,rbf,100.0,2,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
220,rbf,100.0,2,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
220,rbf,100.0,3,0.1,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
220,rbf,100.0,3,0.2,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
220,rbf,100.0,3,0.30000000000000004,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
220,rbf,100.0,3,0.4,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
220,rbf,100.0,3,0.5,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
220,rbf,100.0,3,0.6,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
220,rbf,100.0,3,0.7000000000000001,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
220,rbf,100.0,3,0.8,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
220,rbf,100.0,3,0.9,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
220,rbf,100.0,4,0.1,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
220,rbf,100.0,4,0.2,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
220,rbf,100.0,4,0.30000000000000004,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
220,rbf,100.0,4,0.4,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
220,rbf,100.0,4,0.5,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
220,rbf,100.0,4,0.6,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
220,rbf,100.0,4,0.7000000000000001,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
220,rbf,100.0,4,0.8,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,rbf,100.0,4,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
220,rbf,100.0,5,0.1,0.8771929824561403,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6471036073356411
220,rbf,100.0,5,0.2,0.9122807017543859,0.7,0.7777777777777778,0.7368421052631579,0.6857529381625583
220,rbf,100.0,5,0.30000000000000004,0.9122807017543859,0.75,0.6666666666666666,0.7058823529411765,0.6561133239597798
220,rbf,100.0,5,0.4,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
220,rbf,100.0,5,0.5,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
220,rbf,100.0,5,0.6,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
220,rbf,100.0,5,0.7000000000000001,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
220,rbf,100.0,5,0.8,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
220,rbf,100.0,5,0.9,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
220,poly,0.01,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.01,1,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.01,1,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.01,1,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.01,1,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.01,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.01,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.01,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.01,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.01,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.01,2,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.01,2,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.01,2,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.01,2,0.5,0.13793103448275862,0.14035087719298245,0.8888888888888888,0.24242424242424243,-0.3090575499818436
220,poly,0.01,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.01,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.01,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.01,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.01,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.01,3,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.01,3,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.01,3,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.01,3,0.5,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
220,poly,0.01,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.01,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.01,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.01,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.01,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,poly,0.01,4,0.2,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
220,poly,0.01,4,0.30000000000000004,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
220,poly,0.01,4,0.4,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
220,poly,0.01,4,0.5,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
220,poly,0.01,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,0.01,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,0.01,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,0.01,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,0.01,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,poly,0.01,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,poly,0.01,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,poly,0.01,5,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,poly,0.01,5,0.5,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,poly,0.01,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,0.01,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,0.01,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,0.01,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,0.1,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.1,1,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.1,1,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.1,1,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.1,1,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.1,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.1,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.1,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.1,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.1,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.1,2,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.1,2,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.1,2,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.1,2,0.5,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.1,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.1,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.1,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.1,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.1,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.1,3,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.1,3,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.1,3,0.4,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
220,poly,0.1,3,0.5,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
220,poly,0.1,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.1,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.1,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.1,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.1,4,0.1,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
220,poly,0.1,4,0.2,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
220,poly,0.1,4,0.30000000000000004,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
220,poly,0.1,4,0.4,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
220,poly,0.1,4,0.5,0.17543859649122806,0.14814814814814814,0.8888888888888888,0.25396825396825395,-0.11340230290662862
220,poly,0.1,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,0.1,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,0.1,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,0.1,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,0.1,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,poly,0.1,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,poly,0.1,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,poly,0.1,5,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,poly,0.1,5,0.5,0.17543859649122806,0.16071428571428573,1.0,0.27692307692307694,0.057863756235784464
220,poly,0.1,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,0.1,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,0.1,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,0.1,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,1.0,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,1.0,1,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,1.0,1,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,1.0,1,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,1.0,1,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,1.0,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,1.0,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,1.0,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,1.0,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,1.0,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,1.0,2,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,1.0,2,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,1.0,2,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,1.0,2,0.5,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,1.0,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,1.0,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,1.0,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,1.0,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,1.0,3,0.1,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
220,poly,1.0,3,0.2,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
220,poly,1.0,3,0.30000000000000004,0.1896551724137931,0.16071428571428573,1.0,0.27692307692307694,0.08099238707340584
220,poly,1.0,3,0.4,0.1896551724137931,0.16071428571428573,1.0,0.27692307692307694,0.08099238707340584
220,poly,1.0,3,0.5,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
220,poly,1.0,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,1.0,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,1.0,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,1.0,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,1.0,4,0.1,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
220,poly,1.0,4,0.2,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
220,poly,1.0,4,0.30000000000000004,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
220,poly,1.0,4,0.4,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
220,poly,1.0,4,0.5,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
220,poly,1.0,4,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
220,poly,1.0,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,1.0,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,1.0,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,1.0,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,poly,1.0,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,poly,1.0,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,poly,1.0,5,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,poly,1.0,5,0.5,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,poly,1.0,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,1.0,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,1.0,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,1.0,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,10.0,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,10.0,1,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,10.0,1,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,10.0,1,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,10.0,1,0.5,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,10.0,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,10.0,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,10.0,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,10.0,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,10.0,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,10.0,2,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,10.0,2,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,10.0,2,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,10.0,2,0.5,0.13793103448275862,0.14035087719298245,0.8888888888888888,0.24242424242424243,-0.3090575499818436
220,poly,10.0,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,10.0,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,10.0,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,10.0,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,10.0,3,0.1,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
220,poly,10.0,3,0.2,0.1896551724137931,0.16071428571428573,1.0,0.27692307692307694,0.08099238707340584
220,poly,10.0,3,0.30000000000000004,0.20689655172413793,0.16363636363636364,1.0,0.28125,0.10009272139219581
220,poly,10.0,3,0.4,0.29310344827586204,0.18,1.0,0.3050847457627119,0.17142857142857143
220,poly,10.0,3,0.5,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
220,poly,10.0,3,0.6,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
220,poly,10.0,3,0.7000000000000001,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
220,poly,10.0,3,0.8,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
220,poly,10.0,3,0.9,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
220,poly,10.0,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,poly,10.0,4,0.2,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
220,poly,10.0,4,0.30000000000000004,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
220,poly,10.0,4,0.4,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
220,poly,10.0,4,0.5,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
220,poly,10.0,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,10.0,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,10.0,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,10.0,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,10.0,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,poly,10.0,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,poly,10.0,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,poly,10.0,5,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,poly,10.0,5,0.5,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
